"","Camera","Species","full_species","Common name","Origin","Date","Time","Hour"
"279","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/26/21",16:53:06,16
"280","CP1","CANLAT","Canis latrans","Coyote","Native","2/26/21",18:56:25,18
"281","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/26/21",19:34:15,19
"282","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/26/21",20:49:13,20
"283","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/26/21",21:17:10,21
"284","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/26/21",21:28:41,21
"285","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/26/21",21:29:00,21
"286","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/26/21",21:29:14,21
"287","CP1","CANLAT","Canis latrans","Coyote","Native","2/26/21",22:02:13,22
"288","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/26/21",22:24:45,22
"289","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/26/21",22:36:31,22
"290","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/26/21",22:48:03,22
"291","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/26/21",22:52:43,22
"292","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/26/21",23:06:13,23
"293","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/26/21",23:06:48,23
"294","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/26/21",23:13:02,23
"295","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/26/21",23:13:31,23
"296","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/26/21",23:33:46,23
"297","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",00:29:44,0
"298","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",00:41:40,0
"299","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",00:41:53,0
"300","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",01:09:00,1
"301","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",01:17:30,1
"302","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",01:39:53,1
"303","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",01:40:17,1
"304","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",01:40:49,1
"305","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",01:41:03,1
"306","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",01:41:39,1
"307","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",01:41:50,1
"308","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",01:48:41,1
"309","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",01:48:54,1
"310","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",02:23:52,2
"311","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",02:25:13,2
"312","CP1","CANLAT","Canis latrans","Coyote","Native","2/27/21",03:00:19,3
"313","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",03:11:34,3
"314","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",03:33:28,3
"315","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",05:20:13,5
"316","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",06:04:29,6
"317","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",06:05:34,6
"318","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",18:36:39,18
"319","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",18:44:51,18
"320","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",18:50:01,18
"321","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",18:56:06,18
"322","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",19:06:55,19
"323","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",19:32:51,19
"324","CP1","CANLAT","Canis latrans","Coyote","Native","2/27/21",20:07:09,20
"325","CP1","CANLAT","Canis latrans","Coyote","Native","2/27/21",20:07:19,20
"326","CP1","CANLAT","Canis latrans","Coyote","Native","2/27/21",20:07:32,20
"327","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",20:21:12,20
"328","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",20:22:24,20
"329","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",20:37:50,20
"330","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",20:44:30,20
"331","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",21:11:42,21
"332","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",21:37:14,21
"333","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",21:43:12,21
"334","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",21:46:56,21
"335","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",21:48:55,21
"336","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",21:49:04,21
"337","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",21:51:03,21
"338","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",21:53:54,21
"339","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",22:23:00,22
"340","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",22:23:40,22
"341","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",22:46:00,22
"342","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",23:57:25,23
"343","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/27/21",23:57:57,23
"344","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/28/21",04:06:27,4
"345","CP1","CANLAT","Canis latrans","Coyote","Native","2/28/21",18:20:38,18
"346","CP1","CANLAT","Canis latrans","Coyote","Native","2/28/21",18:29:23,18
"347","CP1","CANLAT","Canis latrans","Coyote","Native","2/28/21",18:32:23,18
"348","CP1","CANLAT","Canis latrans","Coyote","Native","2/28/21",21:23:28,21
"349","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/28/21",22:09:57,22
"350","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/28/21",22:10:12,22
"351","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/1/21",00:01:11,0
"352","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/1/21",00:40:34,0
"353","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/1/21",00:50:01,0
"354","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/1/21",00:51:17,0
"355","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/1/21",00:51:27,0
"356","CP1","CANLAT","Canis latrans","Coyote","Native","3/1/21",02:50:55,2
"357","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/1/21",03:24:14,3
"358","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/1/21",03:27:56,3
"359","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/1/21",03:54:40,3
"360","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/1/21",05:13:23,5
"361","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/1/21",18:33:03,18
"362","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/1/21",19:32:26,19
"363","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/1/21",19:54:48,19
"364","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/1/21",22:04:00,22
"365","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/1/21",22:45:48,22
"366","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/1/21",22:56:55,22
"367","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/1/21",23:46:39,23
"368","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/2/21",00:09:46,0
"369","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/2/21",01:55:40,1
"370","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/2/21",02:21:17,2
"371","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/2/21",05:11:34,5
"372","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/2/21",05:11:47,5
"373","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/2/21",05:13:06,5
"374","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/2/21",05:13:47,5
"375","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/2/21",05:13:57,5
"376","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/2/21",05:39:46,5
"377","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/2/21",05:40:03,5
"378","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/2/21",05:45:46,5
"379","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/2/21",05:53:23,5
"380","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/2/21",18:39:05,18
"381","CP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/2/21",22:48:22,22
"382","CP1","CANLAT","Canis latrans","Coyote","Native","3/3/21",06:59:06,6
"383","CP1","CANLAT","Canis latrans","Coyote","Native","3/3/21",23:45:52,23
"384","CP1","CANLAT","Canis latrans","Coyote","Native","3/3/21",23:46:23,23
"385","CP1","CANLAT","Canis latrans","Coyote","Native","3/3/21",23:46:33,23
"386","CP1","CANLAT","Canis latrans","Coyote","Native","3/3/21",23:46:42,23
"387","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/19/20",17:43:57,17
"388","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/19/20",20:12:52,20
"389","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/19/20",20:12:55,20
"390","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/19/20",20:12:58,20
"391","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/19/20",20:54:19,20
"392","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/19/20",22:13:27,22
"393","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/20/20",02:31:25,2
"394","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/20/20",02:31:28,2
"395","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/20/20",02:31:31,2
"396","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/20/20",03:56:36,3
"397","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/20/20",06:24:04,6
"398","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/20/20",06:24:07,6
"399","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/20/20",06:24:10,6
"400","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/20/20",06:27:48,6
"401","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/20/20",06:27:51,6
"402","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/20/20",06:27:54,6
"403","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/20/20",06:34:05,6
"404","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/20/20",06:34:08,6
"405","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/20/20",06:34:11,6
"406","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/20/20",06:34:32,6
"407","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/20/20",06:34:35,6
"408","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/20/20",06:34:38,6
"409","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/20/20",21:37:34,21
"410","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/20/20",21:37:40,21
"411","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/20/20",21:43:57,21
"412","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/20/20",23:02:13,23
"413","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/20/20",23:02:16,23
"414","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/21/20",01:10:24,1
"415","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/21/20",01:10:27,1
"416","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/21/20",01:10:30,1
"417","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/21/20",01:29:24,1
"418","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/21/20",01:29:27,1
"419","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/21/20",01:29:30,1
"420","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/21/20",02:52:50,2
"421","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/21/20",02:52:53,2
"422","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/21/20",02:52:56,2
"423","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/21/20",04:26:16,4
"424","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/21/20",04:26:19,4
"425","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/21/20",04:26:22,4
"426","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/21/20",04:30:47,4
"427","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/21/20",04:30:50,4
"428","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/21/20",04:30:53,4
"429","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/21/20",05:50:34,5
"430","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/21/20",21:44:45,21
"431","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/21/20",21:44:48,21
"432","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/21/20",21:44:51,21
"433","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/21/20",22:04:54,22
"434","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/21/20",22:04:57,22
"435","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/21/20",22:05:00,22
"436","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/21/20",22:05:00,22
"437","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/22/20",17:08:42,17
"438","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/22/20",17:09:38,17
"439","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/22/20",17:09:41,17
"440","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/26/20",17:09:41,17
"441","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/26/20",17:54:47,17
"442","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/26/20",17:54:50,17
"443","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/26/20",23:33:43,23
"444","HC1","RATNOR","Rattus norvegicus","Brown rat","Nonnative","12/23/20",21:17:54,21
"445","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/26/20",23:33:46,23
"446","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/28/20",18:02:38,18
"447","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/28/20",18:02:41,18
"448","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/28/20",18:02:44,18
"449","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/20/20",21:37:34,21
"450","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/24/20",17:15:08,17
"451","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/20/20",21:37:37,21
"452","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/24/20",17:15:11,17
"453","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/20/20",21:37:40,21
"454","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/24/20",17:15:14,17
"455","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/20/20",21:43:57,21
"456","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/22/20",17:08:42,17
"457","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/24/20",20:11:36,20
"458","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/28/20",20:27:50,20
"459","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/22/20",17:08:45,17
"460","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/24/20",20:11:39,20
"461","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/28/20",20:27:53,20
"462","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/24/20",20:11:42,20
"463","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/28/20",20:27:56,20
"464","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/22/20",17:09:38,17
"465","HC1","RATNOR","Rattus norvegicus","Brown rat","Nonnative","12/25/20",00:28:07,0
"466","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/28/20",20:28:15,20
"467","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/19/20",17:43:57,17
"468","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/20/20",23:02:13,23
"469","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/22/20",17:09:41,17
"470","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/22/20",20:28:18,20
"471","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/20/20",23:02:16,23
"472","HC1","RATNOR","Rattus norvegicus","Brown rat","Nonnative","12/25/20",00:28:13,0
"473","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/28/20",20:28:21,20
"474","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/21/20",01:10:24,1
"475","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/25/20",01:41:17,1
"476","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/19/20",20:12:52,20
"477","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/21/20",01:10:27,1
"478","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/25/20",01:41:20,1
"479","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/19/20",20:12:55,20
"480","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/21/20",01:10:30,1
"481","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/25/20",01:41:23,1
"482","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/19/20",20:12:58,20
"483","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/21/20",01:29:24,1
"484","HC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/25/20",02:07:18,2
"485","HC1","CANLAT","Canis latrans","Coyote","Native","12/29/20",10:51:58,10
